Name 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 Sum N Year  Cost_per_telescope
Keck  161 161 176 199 208 217 265 308 262 269 0 0 0 0 0 0 0 2226  2 1996 12
VLT    50 105 158 253 326 344 398 470 466 436 0 0 0 0 0 0 0 3006 4 1999 -1
Gemini 16  35 51   50 71  99  136 166 162 185 0 0 0 0 0 0 0  971 2 2000 15
Subaru 17 23 50 50 68 63 81 95 88 107 0 0 0 0 0 0 0  642 1 2000 19
HET     9 13 10 19 19 7 19 18 12 5 0 0 0 0 0 0 0  131 1 2000 -1
#SALT    0  0  0 0 1 1 4 5 7 4 11 2 9 15 30 35 6 110 1  2006 3
SALT-11 0  0  0 0 0 0 0 0 0 0  0 0 4 12 32 36 9 65 1  2012 3
